123.50,Nov 12, 2018 13:01:00.123
127.50,Nov 12, 2018 13:02:00.123
199.50,Nov 12, 2018 13:03:00.123
180.50,Nov 12, 2018 13:04:00.123
188.50,Nov 12, 2018 13:05:00.123
112.50,Nov 12, 2018 13:06:00.123
101.50,Nov 12, 2018 13:07:00.123
123.50,Nov 12, 2018 13:08:00.123
120.50,Nov 12, 2018 13:09:00.123
139.50,Nov 12, 2018 13:10:00.123
160.30,Nov 12, 2018 13:11:00.123
166.30,Nov 12, 2018 13:12:00.123
170.30,Nov 12, 2018 13:13:00.123
176.30,Nov 12, 2018 13:14:00.123
144.30,Nov 12, 2018 13:15:00.123
133.30,Nov 12, 2018 13:16:00.123
132.30,Nov 12, 2018 13:17:00.123
103.30,Nov 12, 2018 13:18:00.123
109.30,Nov 12, 2018 13:19:00.123
117.30,Nov 12, 2018 13:20:00.123
154.30,Nov 12, 2018 13:21:00.123
166.30,Nov 12, 2018 13:22:00.123
167.30,Nov 12, 2018 13:23:00.123
168.30,Nov 12, 2018 13:24:00.123
109.30,Nov 12, 2018 13:25:00.123
156.50,Nov 12, 2018 13:26:00.123
157.50,Nov 12, 2018 13:27:00.123
157.50,Nov 12, 2018 13:28:00.123
180.50,Nov 12, 2018 13:29:00.123
119.50,Nov 12, 2018 13:30:00.123
120.50,Nov 12, 2018 13:31:00.123
130.50,Nov 12, 2018 13:32:00.123
139.50,Nov 12, 2018 13:33:00.123
165.50,Nov 12, 2018 13:34:00.123
172.50,Nov 12, 2018 13:35:00.123
123.50,Nov 12, 2018 13:36:00.123
