123,Nov 12, 2018 13:02:56.12345600
127,Nov 12, 2018 13:02:56.12345601
199,Nov 12, 2018 13:02:56.12345602
180,Nov 12, 2018 13:02:56.12345603
188,Nov 12, 2018 13:02:56.12345604
112,Nov 12, 2018 13:02:56.12345605
101,Nov 12, 2018 13:02:56.12345606
123,Nov 12, 2018 13:02:56.12345607
120,Nov 12, 2018 13:02:56.12345608
139,Nov 12, 2018 13:02:56.12345609
160,Nov 12, 2018 13:02:56.12345610
166,Nov 12, 2018 13:02:56.12345611
170,Nov 12, 2018 13:02:56.12345612
176,Nov 12, 2018 13:02:56.12345613
144,Nov 12, 2018 13:02:56.12345614
133,Nov 12, 2018 13:02:56.12345615
132,Nov 12, 2018 13:02:56.12345616
103,Nov 12, 2018 13:02:56.12345617
109,Nov 12, 2018 13:02:56.12345618
117,Nov 12, 2018 13:02:56.12345619
154,Nov 12, 2018 13:02:56.12345620
166,Nov 12, 2018 13:02:56.12345621
167,Nov 12, 2018 13:02:56.12345622
168,Nov 12, 2018 13:02:56.12345623
109,Nov 12, 2018 13:02:56.12345624
156,Nov 12, 2018 13:02:56.12345625
157,Nov 12, 2018 13:02:56.12345626
157,Nov 12, 2018 13:02:56.12345627
180,Nov 12, 2018 13:02:56.12345628
119,Nov 12, 2018 13:02:56.12345629
120,Nov 12, 2018 13:02:56.12345630
130,Nov 12, 2018 13:02:56.12345631
139,Nov 12, 2018 13:02:56.12345632
165,Nov 12, 2018 13:02:56.12345633
172,Nov 12, 2018 13:02:56.12345634
123,Nov 12, 2018 13:02:56.12345635
